SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
127,0,0,10,protocol,7.5,6230,88942,14.2764,26652,24673,0.925747,0.858187,0.659743,0.337577,0.149242,0.105125,0.0816986,0.0463175,0.0313371,0.0192612,0.260656
136,0,0,10,protocol,7.5,6730,93463,13.8875,29829,27224,0.912669,0.851455,0.618088,0.326009,0.14464,0.101362,0.0784508,0.0444828,0.0302914,0.0186509,0.260194
132,0,0,10,protocol,7.5,6480,90054,13.8972,27229,24826,0.911749,0.85005,0.618648,0.32784,0.14566,0.102487,0.0788926,0.0447893,0.030483,0.0187222,0.260746
122,0,0,10,protocol,7.5,5950,84765,14.2462,26043,24113,0.925892,0.880437,0.669739,0.339047,0.152154,0.106431,0.0830617,0.047047,0.0317316,0.0194466,0.260559
131,0,0,10,protocol,7.5,6460,89844,13.9077,26738,24408,0.912858,0.850999,0.623924,0.328167,0.145545,0.102762,0.0791679,0.0449359,0.0305493,0.0187537,0.260729
135,0,0,10,protocol,7.5,6680,92729,13.8816,29317,26835,0.915339,0.848274,0.613916,0.325205,0.144107,0.101072,0.0781421,0.0443153,0.0301959,0.0185778,0.260799
123,0,0,10,protocol,7.5,6030,85345,14.1534,26547,24479,0.9221,0.868096,0.670848,0.336422,0.150206,0.105311,0.0820969,0.0464822,0.0313432,0.0192299,0.260579
133,0,0,10,protocol,7.5,6560,89117,13.5849,28575,25744,0.900927,0.837818,0.605151,0.320884,0.142905,0.100187,0.0771678,0.043832,0.0298283,0.0183208,0.260764
134,0,0,10,protocol,7.5,6620,91852,13.8749,28882,26514,0.918011,0.850182,0.614982,0.3261,0.144751,0.101627,0.0783789,0.0444901,0.0303136,0.0186326,0.260781
132,0,0,10,protocol,7.5,6480,90054,13.8972,27229,24826,0.911749,0.85005,0.618648,0.32784,0.14566,0.102487,0.0788926,0.0447893,0.030483,0.0187222,0.260746
136,0,0,10,protocol,7.5,6730,93407,13.8792,29829,27104,0.908646,0.849673,0.616268,0.325061,0.144214,0.101064,0.0782198,0.0443518,0.0302022,0.018596,0.260815
128,0,0,10,protocol,7.5,6280,88436,14.0822,26577,24353,0.916319,0.848743,0.647454,0.332682,0.147193,0.103821,0.0804343,0.0456257,0.0309032,0.0189901,0.260674
132,0,0,10,protocol,7.5,6480,90646,13.9886,27229,25143,0.923391,0.857312,0.622797,0.330039,0.146637,0.103174,0.0794217,0.0450897,0.0306874,0.0188478,0.260086
137,0,0,10,protocol,7.5,6780,94865,13.9919,30739,27872,0.906731,0.852743,0.624811,0.327946,0.145673,0.102085,0.0790523,0.0447698,0.0304705,0.018773,0.260221
123,0,0,10,protocol,7.5,6030,85345,14.1534,26547,24479,0.9221,0.868096,0.670848,0.336422,0.150206,0.105311,0.0820969,0.0464822,0.0313432,0.0192299,0.260579
134,0,0,10,protocol,7.5,6620,91852,13.8749,28882,26514,0.918011,0.850182,0.614982,0.3261,0.144751,0.101627,0.0783789,0.0444901,0.0303136,0.0186326,0.260781
124,0,0,10,protocol,7.5,6060,86202,14.2248,26224,24235,0.924153,0.861107,0.66562,0.337324,0.149831,0.105339,0.0821591,0.0464965,0.0313617,0.0192537,0.260599
133,0,0,10,protocol,7.5,6560,89117,13.5849,28575,25744,0.900927,0.837818,0.605151,0.320884,0.142905,0.100187,0.0771678,0.043832,0.0298283,0.0183208,0.260764
137,0,0,10,protocol,7.5,6780,95046,14.0186,30739,28031,0.911903,0.854084,0.625616,0.328369,0.145861,0.102217,0.0791542,0.0448275,0.0305097,0.0187973,0.260832
135,0,0,10,protocol,7.5,6680,92729,13.8816,29317,26835,0.915339,0.848274,0.613916,0.325205,0.144107,0.101072,0.0781421,0.0443153,0.0301959,0.0185778,0.260799
129,0,0,10,protocol,7.5,6380,90340,14.1599,26771,24617,0.91954,0.858045,0.648304,0.334737,0.148253,0.104637,0.0808759,0.0458996,0.0311235,0.0191131,0.260693
133,0,0,10,protocol,7.5,6560,90179,13.7468,28575,25961,0.908521,0.846366,0.612274,0.324661,0.144587,0.101366,0.0780761,0.0443479,0.0301794,0.0185365,0.260114
135,0,0,10,protocol,7.5,6680,92729,13.8816,29317,26835,0.915339,0.848274,0.613916,0.325205,0.144107,0.101072,0.0781421,0.0443153,0.0301959,0.0185778,0.260799
124,0,0,10,protocol,7.5,6060,86202,14.2248,26224,24235,0.924153,0.861107,0.66562,0.337324,0.149831,0.105339,0.0821591,0.0464965,0.0313617,0.0192537,0.260599
138,0,0,10,protocol,7.5,6800,95848,14.0953,31621,28766,0.909712,0.85518,0.633163,0.331191,0.147021,0.102813,0.0798491,0.0451656,0.0306916,0.0189427,0.260249
125,0,0,10,protocol,7.5,6110,86506,14.1581,26090,24091,0.923381,0.855547,0.661133,0.337336,0.149081,0.104839,0.0817352,0.0462261,0.0312501,0.0191867,0.260619
134,0,0,10,protocol,7.5,6620,91852,13.8749,28882,26514,0.918011,0.850182,0.614982,0.3261,0.144751,0.101627,0.0783789,0.0444901,0.0303136,0.0186326,0.260781
138,0,0,10,protocol,7.5,6800,95243,14.0063,31621,28612,0.904842,0.851255,0.628872,0.328947,0.146025,0.102117,0.0793081,0.0448596,0.0304836,0.0188143,0.260846
136,0,0,10,protocol,7.5,6730,93407,13.8792,29829,27104,0.908646,0.849673,0.616268,0.325061,0.144214,0.101064,0.0782198,0.0443518,0.0302022,0.018596,0.260815
136,0,0,10,protocol,7.5,6730,93407,13.8792,29829,27104,0.908646,0.849673,0.616268,0.325061,0.144214,0.101064,0.0782198,0.0443518,0.0302022,0.018596,0.260815
126,0,0,10,protocol,7.5,6170,87379,14.1619,26370,23980,0.909367,0.847937,0.658413,0.335981,0.148389,0.104412,0.0812638,0.0460362,0.0311558,0.0191304,0.260637
130,0,0,10,protocol,7.5,6410,90137,14.0619,26149,24007,0.918085,0.858441,0.635686,0.331231,0.146737,0.103621,0.0799075,0.0453183,0.0307853,0.0189039,0.260711
139,0,0,10,protocol,7.5,6810,96306,14.1419,32595,29703,0.911275,0.863172,0.637512,0.331162,0.147859,0.102956,0.0801933,0.045345,0.0307881,0.0190266,0.26086
134,0,0,10,protocol,7.5,6620,91808,13.8683,28882,26410,0.91441,0.848527,0.614363,0.325772,0.144606,0.101525,0.0783001,0.0444454,0.0302831,0.0186139,0.260142
125,0,0,10,protocol,7.5,6110,86506,14.1581,26090,24091,0.923381,0.855547,0.661133,0.337336,0.149081,0.104839,0.0817352,0.0462261,0.0312501,0.0191867,0.260619
139,0,0,10,protocol,7.5,6810,95585,14.036,32595,29601,0.908145,0.857679,0.631931,0.328263,0.146564,0.102055,0.0794912,0.0449481,0.0305185,0.0188601,0.260277
135,0,0,10,protocol,7.5,6680,92729,13.8816,29317,26835,0.915339,0.848274,0.613916,0.325205,0.144107,0.101072,0.0781421,0.0443153,0.0301959,0.0185778,0.260799
137,0,0,10,protocol,7.5,6780,95046,14.0186,30739,28031,0.911903,0.854084,0.625616,0.328369,0.145861,0.102217,0.0791542,0.0448275,0.0305097,0.0187973,0.260832
127,0,0,10,protocol,7.5,6230,88942,14.2764,26652,24673,0.925747,0.858187,0.659743,0.337577,0.149242,0.105125,0.0816986,0.0463175,0.0313371,0.0192612,0.260656
140,0,0,10,protocol,7.5,6860,97691,14.2407,34071,31376,0.9209,0.872783,0.647356,0.333506,0.149165,0.103784,0.08103,0.0457883,0.0310502,0.0192023,0.260874
140,0,0,10,protocol,7.5,6860,96408,14.0536,34071,30814,0.904406,0.859177,0.638882,0.32914,0.147212,0.102425,0.0799692,0.0451888,0.0306437,0.0189509,0.260306
137,0,0,10,protocol,7.5,6780,95046,14.0186,30739,28031,0.911903,0.854084,0.625616,0.328369,0.145861,0.102217,0.0791542,0.0448275,0.0305097,0.0187973,0.260832
131,0,0,10,protocol,7.5,6460,89844,13.9077,26738,24408,0.912858,0.850999,0.623924,0.328167,0.145545,0.102762,0.0791679,0.0449359,0.0305493,0.0187537,0.260729
126,0,0,10,protocol,7.5,6170,87379,14.1619,26370,23980,0.909367,0.847937,0.658413,0.335981,0.148389,0.104412,0.0812638,0.0460362,0.0311558,0.0191304,0.260637
135,0,0,10,protocol,7.5,6680,92345,13.8241,29317,26637,0.908585,0.845561,0.612093,0.324239,0.143679,0.100772,0.07791,0.0441837,0.0301062,0.0185226,0.260168
128,0,0,10,protocol,7.5,6280,88436,14.0822,26577,24353,0.916319,0.848743,0.647454,0.332682,0.147193,0.103821,0.0804343,0.0456257,0.0309032,0.0189901,0.260674
141,0,0,10,protocol,7.5,6910,98296,14.2252,35504,32641,0.919361,0.869959,0.65662,0.333091,0.148595,0.103799,0.0811644,0.0458613,0.0310111,0.0191686,0.260887
136,0,0,10,protocol,7.5,6730,93407,13.8792,29829,27104,0.908646,0.849673,0.616268,0.325061,0.144214,0.101064,0.0782198,0.0443518,0.0302022,0.018596,0.260815
138,0,0,10,protocol,7.5,6800,95243,14.0063,31621,28612,0.904842,0.851255,0.628872,0.328947,0.146025,0.102117,0.0793081,0.0448596,0.0304836,0.0188143,0.260846
141,0,0,10,protocol,7.5,6910,97960,14.1766,35504,32332,0.910658,0.864387,0.653743,0.331631,0.147944,0.103344,0.0808087,0.0456603,0.0308753,0.0190846,0.260333
129,0,0,10,protocol,7.5,6380,90340,14.1599,26771,24617,0.91954,0.858045,0.648304,0.334737,0.148253,0.104637,0.0808759,0.0458996,0.0311235,0.0191131,0.260693
127,0,0,10,protocol,7.5,6230,88942,14.2764,26652,24673,0.925747,0.858187,0.659743,0.337577,0.149242,0.105125,0.0816986,0.0463175,0.0313371,0.0192612,0.260656
138,0,0,10,protocol,7.5,6800,95243,14.0063,31621,28612,0.904842,0.851255,0.628872,0.328947,0.146025,0.102117,0.0793081,0.0448596,0.0304836,0.0188143,0.260846
132,0,0,10,protocol,7.5,6480,90054,13.8972,27229,24826,0.911749,0.85005,0.618648,0.32784,0.14566,0.102487,0.0788926,0.0447893,0.030483,0.0187222,0.260746
142,0,0,10,protocol,7.5,6950,98340,14.1496,36394,33293,0.914794,0.858774,0.660332,0.330487,0.147106,0.10334,0.0809447,0.0457206,0.0308599,0.0190777,0.2609
136,0,0,10,protocol,7.5,6730,93463,13.8875,29829,27224,0.912669,0.851455,0.618088,0.326009,0.14464,0.101362,0.0784508,0.0444828,0.0302914,0.0186509,0.260194
142,0,0,10,protocol,7.5,6950,97636,14.0483,36394,32955,0.905506,0.852537,0.65533,0.327983,0.145991,0.102557,0.0803316,0.0453743,0.0306261,0.0189332,0.260358
130,0,0,10,protocol,7.5,6410,90137,14.0619,26149,24007,0.918085,0.858441,0.635686,0.331231,0.146737,0.103621,0.0799075,0.0453183,0.0307853,0.0189039,0.260711
137,0,0,10,protocol,7.5,6780,95046,14.0186,30739,28031,0.911903,0.854084,0.625616,0.328369,0.145861,0.102217,0.0791542,0.0448275,0.0305097,0.0187973,0.260832
139,0,0,10,protocol,7.5,6810,96306,14.1419,32595,29703,0.911275,0.863172,0.637512,0.331162,0.147859,0.102956,0.0801933,0.045345,0.0307881,0.0190266,0.26086
143,0,0,10,protocol,7.5,6990,98158,14.0426,35662,32250,0.904324,0.845251,0.658655,0.327007,0.145068,0.102468,0.0804094,0.0453881,0.0306228,0.0189348,0.260912
128,0,0,10,protocol,7.5,6280,88436,14.0822,26577,24353,0.916319,0.848743,0.647454,0.332682,0.147193,0.103821,0.0804343,0.0456257,0.0309032,0.0189901,0.260674
143,0,0,10,protocol,7.5,6990,98564,14.1007,35662,32424,0.909203,0.846816,0.661182,0.328262,0.145624,0.102861,0.0807178,0.0455622,0.0307403,0.0190074,0.260383
133,0,0,10,protocol,7.5,6560,89117,13.5849,28575,25744,0.900927,0.837818,0.605151,0.320884,0.142905,0.100187,0.0771678,0.043832,0.0298283,0.0183208,0.260764
131,0,0,10,protocol,7.5,6460,89844,13.9077,26738,24408,0.912858,0.850999,0.623924,0.328167,0.145545,0.102762,0.0791679,0.0449359,0.0305493,0.0187537,0.260729
139,0,0,10,protocol,7.5,6810,96306,14.1419,32595,29703,0.911275,0.863172,0.637512,0.331162,0.147859,0.102956,0.0801933,0.045345,0.0307881,0.0190266,0.26086
137,0,0,10,protocol,7.5,6780,94865,13.9919,30739,27872,0.906731,0.852743,0.624811,0.327946,0.145673,0.102085,0.0790523,0.0447698,0.0304705,0.018773,0.260221
144,0,0,10,protocol,7.5,7050,98623,13.9891,35271,31996,0.907148,0.839988,0.661945,0.325635,0.14388,0.102009,0.079959,0.0451753,0.0304772,0.0188496,0.260923
138,0,0,10,protocol,7.5,6800,95243,14.0063,31621,28612,0.904842,0.851255,0.628872,0.328947,0.146025,0.102117,0.0793081,0.0448596,0.0304836,0.0188143,0.260846
140,0,0,10,protocol,7.5,6860,97691,14.2407,34071,31376,0.9209,0.872783,0.647356,0.333506,0.149165,0.103784,0.08103,0.0457883,0.0310502,0.0192023,0.260874
132,0,0,10,protocol,7.5,6480,90054,13.8972,27229,24826,0.911749,0.85005,0.618648,0.32784,0.14566,0.102487,0.0788926,0.0447893,0.030483,0.0187222,0.260746
144,0,0,10,protocol,7.5,7050,98979,14.0396,35271,32056,0.908849,0.840429,0.663834,0.326565,0.144291,0.1023,0.0801872,0.0453043,0.0305642,0.0189034,0.260407
129,0,0,10,protocol,7.5,6380,90340,14.1599,26771,24617,0.91954,0.858045,0.648304,0.334737,0.148253,0.104637,0.0808759,0.0458996,0.0311235,0.0191131,0.260693
134,0,0,10,protocol,7.5,6620,91852,13.8749,28882,26514,0.918011,0.850182,0.614982,0.3261,0.144751,0.101627,0.0783789,0.0444901,0.0303136,0.0186326,0.260781
140,0,0,10,protocol,7.5,6860,97691,14.2407,34071,31376,0.9209,0.872783,0.647356,0.333506,0.149165,0.103784,0.08103,0.0457883,0.0310502,0.0192023,0.260874
138,0,0,10,protocol,7.5,6800,95848,14.0953,31621,28766,0.909712,0.85518,0.633163,0.331191,0.147021,0.102813,0.0798491,0.0451656,0.0306916,0.0189427,0.260249
145,0,0,10,protocol,7.5,7130,98537,13.8201,35845,32512,0.907016,0.83171,0.657194,0.321985,0.142007,0.100895,0.0788248,0.0446379,0.030117,0.0186189,0.260936
133,0,0,10,protocol,7.5,6560,89117,13.5849,28575,25744,0.900927,0.837818,0.605151,0.320884,0.142905,0.100187,0.0771678,0.043832,0.0298283,0.0183208,0.260764
139,0,0,10,protocol,7.5,6810,96306,14.1419,32595,29703,0.911275,0.863172,0.637512,0.331162,0.147859,0.102956,0.0801933,0.045345,0.0307881,0.0190266,0.26086
141,0,0,10,protocol,7.5,6910,98296,14.2252,35504,32641,0.919361,0.869959,0.65662,0.333091,0.148595,0.103799,0.0811644,0.0458613,0.0310111,0.0191686,0.260887
145,0,0,10,protocol,7.5,7130,98529,13.8189,35845,32376,0.903222,0.829634,0.657285,0.32203,0.142027,0.100909,0.0788358,0.0446441,0.0301212,0.0186215,0.26043
139,0,0,10,protocol,7.5,6810,95585,14.036,32595,29601,0.908145,0.857679,0.631931,0.328263,0.146564,0.102055,0.0794912,0.0449481,0.0305185,0.0188601,0.260277
130,0,0,10,protocol,7.5,6410,90137,14.0619,26149,24007,0.918085,0.858441,0.635686,0.331231,0.146737,0.103621,0.0799075,0.0453183,0.0307853,0.0189039,0.260711
134,0,0,10,protocol,7.5,6620,91852,13.8749,28882,26514,0.918011,0.850182,0.614982,0.3261,0.144751,0.101627,0.0783789,0.0444901,0.0303136,0.0186326,0.260781
146,0,0,10,protocol,7.5,7190,99184,13.7947,35622,32193,0.903739,0.8387,0.652658,0.321104,0.141976,0.100793,0.0784685,0.044479,0.030086,0.0185844,0.260948
135,0,0,10,protocol,7.5,6680,92729,13.8816,29317,26835,0.915339,0.848274,0.613916,0.325205,0.144107,0.101072,0.0781421,0.0443153,0.0301959,0.0185778,0.260799
141,0,0,10,protocol,7.5,6910,98296,14.2252,35504,32641,0.919361,0.869959,0.65662,0.333091,0.148595,0.103799,0.0811644,0.0458613,0.0310111,0.0191686,0.260887
140,0,0,10,protocol,7.5,6860,96408,14.0536,34071,30814,0.904406,0.859177,0.638882,0.32914,0.147212,0.102425,0.0799692,0.0451888,0.0306437,0.0189509,0.260306
135,0,0,10,protocol,7.5,6680,92729,13.8816,29317,26835,0.915339,0.848274,0.613916,0.325205,0.144107,0.101072,0.0781421,0.0443153,0.0301959,0.0185778,0.260799
140,0,0,10,protocol,7.5,6860,97691,14.2407,34071,31376,0.9209,0.872783,0.647356,0.333506,0.149165,0.103784,0.08103,0.0457883,0.0310502,0.0192023,0.260874
147,0,0,10,protocol,7.5,7230,98357,13.604,35398,32142,0.908017,0.837562,0.627071,0.314995,0.139685,0.0987603,0.0767407,0.0434955,0.0295159,0.0182296,0.26096
142,0,0,10,protocol,7.5,6950,98340,14.1496,36394,33293,0.914794,0.858774,0.660332,0.330487,0.147106,0.10334,0.0809447,0.0457206,0.0308599,0.0190777,0.2609
146,0,0,10,protocol,7.5,7190,99144,13.7892,35622,32366,0.908596,0.842746,0.652533,0.321042,0.141949,0.100774,0.0784534,0.0444704,0.0300802,0.0185808,0.260464
131,0,0,10,protocol,7.5,6460,89844,13.9077,26738,24408,0.912858,0.850999,0.623924,0.328167,0.145545,0.102762,0.0791679,0.0449359,0.0305493,0.0187537,0.260729
136,0,0,10,protocol,7.5,6730,93407,13.8792,29829,27104,0.908646,0.849673,0.616268,0.325061,0.144214,0.101064,0.0782198,0.0443518,0.0302022,0.018596,0.260815
141,0,0,10,protocol,7.5,6910,97960,14.1766,35504,32332,0.910658,0.864387,0.653743,0.331631,0.147944,0.103344,0.0808087,0.0456603,0.0308753,0.0190846,0.260333
142,0,0,10,protocol,7.5,6950,98340,14.1496,36394,33293,0.914794,0.858774,0.660332,0.330487,0.147106,0.10334,0.0809447,0.0457206,0.0308599,0.0190777,0.2609
136,0,0,10,protocol,7.5,6730,93407,13.8792,29829,27104,0.908646,0.849673,0.616268,0.325061,0.144214,0.101064,0.0782198,0.0443518,0.0302022,0.018596,0.260815
147,0,0,10,protocol,7.5,7230,98683,13.6491,35398,32186,0.90926,0.840413,0.629832,0.316382,0.1403,0.0991951,0.0770786,0.043687,0.0296459,0.0183098,0.260486
141,0,0,10,protocol,7.5,6910,98296,14.2252,35504,32641,0.919361,0.869959,0.65662,0.333091,0.148595,0.103799,0.0811644,0.0458613,0.0310111,0.0191686,0.260887
148,0,0,10,protocol,7.5,7330,98217,13.3993,36513,32750,0.896941,0.83049,0.606221,0.309587,0.137572,0.0970455,0.0751498,0.0425964,0.0289913,0.0178941,0.260972
143,0,0,10,protocol,7.5,6990,98158,14.0426,35662,32250,0.904324,0.845251,0.658655,0.327007,0.145068,0.102468,0.0804094,0.0453881,0.0306228,0.0189348,0.260912
132,0,0,10,protocol,7.5,6480,90054,13.8972,27229,24826,0.911749,0.85005,0.618648,0.32784,0.14566,0.102487,0.0788926,0.0447893,0.030483,0.0187222,0.260746
142,0,0,10,protocol,7.5,6950,97636,14.0483,36394,32955,0.905506,0.852537,0.65533,0.327983,0.145991,0.102557,0.0803316,0.0453743,0.0306261,0.0189332,0.260358
137,0,0,10,protocol,7.5,6780,95046,14.0186,30739,28031,0.911903,0.854084,0.625616,0.328369,0.145861,0.102217,0.0791542,0.0448275,0.0305097,0.0187973,0.260832
137,0,0,10,protocol,7.5,6780,95046,14.0186,30739,28031,0.911903,0.854084,0.625616,0.328369,0.145861,0.102217,0.0791542,0.0448275,0.0305097,0.0187973,0.260832
148,0,0,10,protocol,7.5,7330,98680,13.4625,36513,33116,0.906965,0.83788,0.609487,0.311255,0.138313,0.0975684,0.0755547,0.0428259,0.0291475,0.0179905,0.260507
143,0,0,10,protocol,7.5,6990,98158,14.0426,35662,32250,0.904324,0.845251,0.658655,0.327007,0.145068,0.102468,0.0804094,0.0453881,0.0306228,0.0189348,0.260912
142,0,0,10,protocol,7.5,6950,98340,14.1496,36394,33293,0.914794,0.858774,0.660332,0.330487,0.147106,0.10334,0.0809447,0.0457206,0.0308599,0.0190777,0.2609
138,0,0,10,protocol,7.5,6800,95243,14.0063,31621,28612,0.904842,0.851255,0.628872,0.328947,0.146025,0.102117,0.0793081,0.0448596,0.0304836,0.0188143,0.260846
133,0,0,10,protocol,7.5,6560,89117,13.5849,28575,25744,0.900927,0.837818,0.605151,0.320884,0.142905,0.100187,0.0771678,0.043832,0.0298283,0.0183208,0.260764
144,0,0,10,protocol,7.5,7050,98623,13.9891,35271,31996,0.907148,0.839988,0.661945,0.325635,0.14388,0.102009,0.079959,0.0451753,0.0304772,0.0188496,0.260923
149,0,0,10,protocol,7.5,7390,96984,13.1237,36397,32350,0.88881,0.819633,0.577119,0.301893,0.134458,0.0944361,0.0729085,0.0413234,0.0282265,0.0174217,0.260983
143,0,0,10,protocol,7.5,6990,98564,14.1007,35662,32424,0.909203,0.846816,0.661182,0.328262,0.145624,0.102861,0.0807178,0.0455622,0.0307403,0.0190074,0.260383
138,0,0,10,protocol,7.5,6800,95243,14.0063,31621,28612,0.904842,0.851255,0.628872,0.328947,0.146025,0.102117,0.0793081,0.0448596,0.0304836,0.0188143,0.260846
149,0,0,10,protocol,7.5,7390,97073,13.1357,36397,32600,0.895678,0.826512,0.57778,0.302238,0.134612,0.0945442,0.0729919,0.0413707,0.0282588,0.0174417,0.260528
143,0,0,10,protocol,7.5,6990,98158,14.0426,35662,32250,0.904324,0.845251,0.658655,0.327007,0.145068,0.102468,0.0804094,0.0453881,0.0306228,0.0189348,0.260912
139,0,0,10,protocol,7.5,6810,96306,14.1419,32595,29703,0.911275,0.863172,0.637512,0.331162,0.147859,0.102956,0.0801933,0.045345,0.0307881,0.0190266,0.26086
144,0,0,10,protocol,7.5,7050,98623,13.9891,35271,31996,0.907148,0.839988,0.661945,0.325635,0.14388,0.102009,0.079959,0.0451753,0.0304772,0.0188496,0.260923
139,0,0,10,protocol,7.5,6810,96306,14.1419,32595,29703,0.911275,0.863172,0.637512,0.331162,0.147859,0.102956,0.0801933,0.045345,0.0307881,0.0190266,0.26086
144,0,0,10,protocol,7.5,7050,98623,13.9891,35271,31996,0.907148,0.839988,0.661945,0.325635,0.14388,0.102009,0.079959,0.0451753,0.0304772,0.0188496,0.260923
134,0,0,10,protocol,7.5,6620,91852,13.8749,28882,26514,0.918011,0.850182,0.614982,0.3261,0.144751,0.101627,0.0783789,0.0444901,0.0303136,0.0186326,0.260781
145,0,0,10,protocol,7.5,7130,98537,13.8201,35845,32512,0.907016,0.83171,0.657194,0.321985,0.142007,0.100895,0.0788248,0.0446379,0.030117,0.0186189,0.260936
140,0,0,10,protocol,7.5,6860,97691,14.2407,34071,31376,0.9209,0.872783,0.647356,0.333506,0.149165,0.103784,0.08103,0.0457883,0.0310502,0.0192023,0.260874
144,0,0,10,protocol,7.5,7050,98979,14.0396,35271,32056,0.908849,0.840429,0.663834,0.326565,0.144291,0.1023,0.0801872,0.0453043,0.0305642,0.0189034,0.260407
150,0,0,10,protocol,7.5,7430,96193,12.9466,36038,31997,0.887868,0.82291,0.558669,0.298405,0.133085,0.0931959,0.071668,0.0406433,0.0278275,0.0171701,0.260996
150,0,0,10,protocol,7.5,7430,97023,13.0583,36038,32378,0.898441,0.829701,0.563843,0.301168,0.134317,0.0940589,0.0723316,0.0410197,0.0280851,0.017329,0.260549
140,0,0,10,protocol,7.5,6860,97691,14.2407,34071,31376,0.9209,0.872783,0.647356,0.333506,0.149165,0.103784,0.08103,0.0457883,0.0310502,0.0192023,0.260874
145,0,0,10,protocol,7.5,7130,98537,13.8201,35845,32512,0.907016,0.83171,0.657194,0.321985,0.142007,0.100895,0.0788248,0.0446379,0.030117,0.0186189,0.260936
145,0,0,10,protocol,7.5,7130,98537,13.8201,35845,32512,0.907016,0.83171,0.657194,0.321985,0.142007,0.100895,0.0788248,0.0446379,0.030117,0.0186189,0.260936
141,0,0,10,protocol,7.5,6910,98296,14.2252,35504,32641,0.919361,0.869959,0.65662,0.333091,0.148595,0.103799,0.0811644,0.0458613,0.0310111,0.0191686,0.260887
135,0,0,10,protocol,7.5,6680,92729,13.8816,29317,26835,0.915339,0.848274,0.613916,0.325205,0.144107,0.101072,0.0781421,0.0443153,0.0301959,0.0185778,0.260799
146,0,0,10,protocol,7.5,7190,99184,13.7947,35622,32193,0.903739,0.8387,0.652658,0.321104,0.141976,0.100793,0.0784685,0.044479,0.030086,0.0185844,0.260948
141,0,0,10,protocol,7.5,6910,98296,14.2252,35504,32641,0.919361,0.869959,0.65662,0.333091,0.148595,0.103799,0.0811644,0.0458613,0.0310111,0.0191686,0.260887
145,0,0,10,protocol,7.5,7130,98529,13.8189,35845,32376,0.903222,0.829634,0.657285,0.32203,0.142027,0.100909,0.0788358,0.0446441,0.0301212,0.0186215,0.26043
146,0,0,10,protocol,7.5,7190,99184,13.7947,35622,32193,0.903739,0.8387,0.652658,0.321104,0.141976,0.100793,0.0784685,0.044479,0.030086,0.0185844,0.260948
151,0,0,10,protocol,7.5,7480,98124,13.1182,35779,32180,0.89941,0.827906,0.555389,0.302896,0.134684,0.0940044,0.0721592,0.0409263,0.0280901,0.0173377,0.26101
