SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
165,0,0,10,protocol,7.5,8070,111641,13.8341,57253,51267,0.895447,0.833743,0.63997,0.322017,0.141351,0.0986217,0.0782448,0.0437876,0.0295028,0.0184996,0.26088
165,0,0,10,protocol,7.5,8070,110802,13.7301,57253,50626,0.884251,0.825013,0.634867,0.319449,0.140224,0.0978354,0.077621,0.0434384,0.0292676,0.0183521,0.260883
164,0,0,10,protocol,7.5,8030,110574,13.7701,54299,48462,0.892503,0.829132,0.632467,0.31912,0.140294,0.0980767,0.0775521,0.0434192,0.0293264,0.0183692,0.26086
164,0,0,10,protocol,7.5,8030,109505,13.637,54299,48053,0.88497,0.822063,0.626319,0.316018,0.13893,0.0971232,0.0767982,0.0429971,0.0290413,0.0181906,0.260867
164,0,0,10,protocol,7.5,8030,110574,13.7701,54299,48462,0.892503,0.829132,0.632467,0.31912,0.140294,0.0980767,0.0775521,0.0434192,0.0293264,0.0183692,0.26086
166,0,0,10,protocol,7.5,8160,111282,13.6375,59960,53059,0.884907,0.826612,0.633353,0.317002,0.139247,0.0967604,0.0770756,0.0431212,0.029002,0.0182007,0.260899
166,0,0,10,protocol,7.5,8160,110389,13.5281,59960,52562,0.876618,0.820871,0.628325,0.314486,0.138141,0.0959922,0.0764637,0.0427789,0.0287718,0.0180562,0.260899
166,0,0,10,protocol,7.5,8160,110746,13.5718,59960,52985,0.883672,0.824253,0.630413,0.315531,0.1386,0.0963113,0.0767178,0.0429211,0.0288674,0.0181162,0.260904
165,0,0,10,protocol,7.5,8070,111641,13.8341,57253,51267,0.895447,0.833743,0.63997,0.322017,0.141351,0.0986217,0.0782448,0.0437876,0.0295028,0.0184996,0.26088
165,0,0,10,protocol,7.5,8070,110437,13.6849,57253,50596,0.883727,0.82527,0.632201,0.318108,0.139635,0.0974245,0.077295,0.043256,0.0291447,0.018275,0.260886
165,0,0,10,protocol,7.5,8070,111641,13.8341,57253,51267,0.895447,0.833743,0.63997,0.322017,0.141351,0.0986217,0.0782448,0.0437876,0.0295028,0.0184996,0.26088
167,0,0,10,protocol,7.5,8190,112735,13.765,60736,53838,0.886427,0.827705,0.641309,0.319902,0.14048,0.0976396,0.077979,0.0435781,0.0292831,0.0183987,0.260917
167,0,0,10,protocol,7.5,8190,111851,13.657,60736,53182,0.875626,0.819949,0.636231,0.31737,0.139368,0.0968666,0.0773616,0.0432331,0.0290513,0.0182531,0.260916
167,0,0,10,protocol,7.5,8190,111233,13.5816,60736,53095,0.874193,0.816472,0.633133,0.315824,0.13869,0.0963949,0.0769849,0.0430226,0.0289099,0.0181642,0.260921
166,0,0,10,protocol,7.5,8160,111237,13.632,59960,53014,0.884156,0.826112,0.633085,0.316868,0.139188,0.0967195,0.077043,0.043103,0.0289897,0.018193,0.2609
166,0,0,10,protocol,7.5,8160,111568,13.6725,59960,53281,0.888609,0.829222,0.635029,0.317841,0.139615,0.0970164,0.0772796,0.0432353,0.0290787,0.0182489,0.260912
166,0,0,10,protocol,7.5,8160,111237,13.632,59960,53014,0.884156,0.826112,0.633085,0.316868,0.139188,0.0967195,0.077043,0.043103,0.0289897,0.018193,0.2609
168,0,0,10,protocol,7.5,8270,112374,13.5881,62412,54847,0.878789,0.816346,0.63721,0.315393,0.138386,0.0964199,0.0770464,0.0430583,0.0289096,0.0181727,0.260932
168,0,0,10,protocol,7.5,8270,113142,13.681,62412,55243,0.885134,0.822253,0.641354,0.317444,0.139286,0.0970469,0.0775475,0.0433383,0.0290976,0.0182909,0.260932
168,0,0,10,protocol,7.5,8270,113447,13.7179,62412,55214,0.88467,0.821154,0.642702,0.318111,0.139579,0.0972508,0.0777104,0.0434294,0.0291587,0.0183293,0.260936
167,0,0,10,protocol,7.5,8190,112698,13.7604,60736,53880,0.887118,0.827737,0.641213,0.319855,0.140459,0.097625,0.0779674,0.0435716,0.0292788,0.018396,0.260917
167,0,0,10,protocol,7.5,8190,112365,13.7198,60736,53684,0.883891,0.827876,0.638913,0.318707,0.139956,0.0972749,0.0776877,0.0434154,0.0291738,0.01833,0.260929
167,0,0,10,protocol,7.5,8190,112698,13.7604,60736,53880,0.887118,0.827737,0.641213,0.319855,0.140459,0.097625,0.0779674,0.0435716,0.0292788,0.018396,0.260917
169,0,0,10,protocol,7.5,8350,113142,13.5499,63485,55380,0.872332,0.813631,0.639038,0.31437,0.137963,0.0963543,0.0769157,0.0430529,0.0288859,0.0181518,0.260949
169,0,0,10,protocol,7.5,8350,114296,13.6881,63485,56096,0.88361,0.821772,0.645623,0.317609,0.139385,0.0973472,0.0777083,0.0434966,0.0291835,0.0183389,0.260948
169,0,0,10,protocol,7.5,8350,114112,13.6661,63485,55922,0.880869,0.822428,0.644926,0.317266,0.139234,0.0972421,0.0776244,0.0434496,0.029152,0.0183191,0.260952
168,0,0,10,protocol,7.5,8270,112990,13.6626,62412,55230,0.884926,0.82275,0.641091,0.317314,0.139229,0.0970071,0.0775157,0.0433205,0.0290857,0.0182834,0.260933
168,0,0,10,protocol,7.5,8270,113212,13.6895,62412,55172,0.883997,0.820605,0.64194,0.317734,0.139414,0.0971356,0.0776183,0.0433779,0.0291242,0.0183076,0.260945
168,0,0,10,protocol,7.5,8270,112990,13.6626,62412,55230,0.884926,0.82275,0.641091,0.317314,0.139229,0.0970071,0.0775157,0.0433205,0.0290857,0.0182834,0.260933
170,0,0,10,protocol,7.5,8420,114527,13.6018,63731,56176,0.881455,0.822118,0.644808,0.315474,0.138431,0.0967291,0.0771955,0.0432129,0.0290066,0.0182254,0.260964
170,0,0,10,protocol,7.5,8420,114788,13.6328,63731,55936,0.877689,0.818661,0.645858,0.315988,0.138656,0.0968866,0.0773212,0.0432833,0.0290538,0.018255,0.260963
170,0,0,10,protocol,7.5,8420,114288,13.5734,63731,55875,0.876732,0.818091,0.642558,0.314373,0.137948,0.0963915,0.0769261,0.0430621,0.0289054,0.0181618,0.260968
169,0,0,10,protocol,7.5,8350,113741,13.6217,63485,55754,0.878223,0.818726,0.64251,0.316078,0.138712,0.0968777,0.0773336,0.0432868,0.0290428,0.0182504,0.260949
169,0,0,10,protocol,7.5,8350,113554,13.5993,63485,55924,0.880901,0.817303,0.641083,0.315376,0.138404,0.0966625,0.0771618,0.0431907,0.0289783,0.0182099,0.260961
169,0,0,10,protocol,7.5,8350,113741,13.6217,63485,55754,0.878223,0.818726,0.64251,0.316078,0.138712,0.0968777,0.0773336,0.0432868,0.0290428,0.0182504,0.260949
171,0,0,10,protocol,7.5,8460,114624,13.5489,63901,55918,0.875072,0.819747,0.639165,0.313965,0.137799,0.09617,0.0766952,0.042952,0.0288884,0.0181464,0.260982
171,0,0,10,protocol,7.5,8460,115036,13.5976,63901,55969,0.87587,0.820955,0.641143,0.314937,0.138226,0.0964676,0.0769326,0.0430849,0.0289778,0.0182026,0.260982
171,0,0,10,protocol,7.5,8460,114339,13.5152,63901,55981,0.876058,0.817671,0.636928,0.312866,0.137317,0.0958335,0.0764269,0.0428017,0.0287873,0.0180829,0.260986
170,0,0,10,protocol,7.5,8420,115037,13.6624,63731,56287,0.883197,0.822527,0.647478,0.316781,0.139004,0.0971297,0.0775152,0.0433919,0.0291267,0.0183008,0.260964
170,0,0,10,protocol,7.5,8420,115044,13.6632,63731,56573,0.887684,0.826684,0.647472,0.316778,0.139003,0.0971287,0.0775144,0.0433914,0.0291264,0.0183007,0.260976
170,0,0,10,protocol,7.5,8420,115037,13.6624,63731,56287,0.883197,0.822527,0.647478,0.316781,0.139004,0.0971297,0.0775152,0.0433919,0.0291267,0.0183008,0.260964
172,0,0,10,protocol,7.5,8510,115233,13.5409,63992,56382,0.881079,0.822912,0.632748,0.313906,0.137669,0.0961307,0.0765914,0.0428677,0.0288584,0.018115,0.260998
172,0,0,10,protocol,7.5,8510,115262,13.5443,63992,56582,0.884204,0.823369,0.633413,0.314235,0.137814,0.0962317,0.0766719,0.0429127,0.0288888,0.018134,0.260998
171,0,0,10,protocol,7.5,8460,113843,13.4566,63901,55574,0.869689,0.81297,0.634123,0.311488,0.136712,0.0954114,0.0760902,0.0426132,0.0286605,0.0180033,0.260982
172,0,0,10,protocol,7.5,8510,115242,13.542,63992,56513,0.883126,0.824443,0.632843,0.313953,0.13769,0.0961451,0.0766029,0.0428741,0.0288628,0.0181177,0.261002
171,0,0,10,protocol,7.5,8460,114758,13.5648,63901,56180,0.879172,0.819597,0.639223,0.313994,0.137812,0.0961788,0.0767022,0.0429559,0.028891,0.0181481,0.260994
171,0,0,10,protocol,7.5,8460,113843,13.4566,63901,55574,0.869689,0.81297,0.634123,0.311488,0.136712,0.0954114,0.0760902,0.0426132,0.0286605,0.0180033,0.260982
173,0,0,10,protocol,7.5,8560,114558,13.3829,63148,55795,0.883559,0.814824,0.626341,0.310309,0.135738,0.0949453,0.0755179,0.0422986,0.0284679,0.0178522,0.261015
173,0,0,10,protocol,7.5,8560,114953,13.4291,63148,55954,0.886077,0.817474,0.629026,0.31164,0.13632,0.0953525,0.0758417,0.04248,0.0285899,0.0179287,0.261015
172,0,0,10,protocol,7.5,8510,113619,13.3512,63992,55731,0.870906,0.810868,0.623139,0.309139,0.135579,0.094671,0.0754284,0.0422167,0.0284202,0.0178399,0.260998
173,0,0,10,protocol,7.5,8560,114890,13.4217,63148,55972,0.886362,0.817425,0.628806,0.31153,0.136272,0.0953191,0.0758152,0.0424651,0.0285799,0.0179225,0.261019
172,0,0,10,protocol,7.5,8510,115116,13.5271,63992,56356,0.880673,0.822038,0.632342,0.313704,0.137581,0.0960691,0.0765423,0.0428402,0.0288399,0.0181033,0.26101
172,0,0,10,protocol,7.5,8510,113619,13.3512,63992,55731,0.870906,0.810868,0.623139,0.309139,0.135579,0.094671,0.0754284,0.0422167,0.0284202,0.0178399,0.260998
174,0,0,10,protocol,7.5,8630,115934,13.4338,63321,55915,0.88304,0.814637,0.628252,0.312652,0.13654,0.0955635,0.0758863,0.0425192,0.0286216,0.0179346,0.261031
174,0,0,10,protocol,7.5,8630,115320,13.3627,63321,55803,0.881272,0.811379,0.625032,0.311049,0.13584,0.0950736,0.0754973,0.0423012,0.0284749,0.0178426,0.261031
173,0,0,10,protocol,7.5,8560,114376,13.3617,63148,55443,0.877985,0.81168,0.625674,0.309979,0.135593,0.0948443,0.0754375,0.0422536,0.0284375,0.0178332,0.261015
174,0,0,10,protocol,7.5,8630,116979,13.5549,63321,56532,0.892784,0.823717,0.634607,0.315814,0.137921,0.0965302,0.0766539,0.0429493,0.0289111,0.018116,0.261035
173,0,0,10,protocol,7.5,8560,115958,13.5465,63148,55936,0.885792,0.822458,0.634524,0.314363,0.137511,0.0961858,0.0765045,0.0428512,0.0288398,0.0180854,0.261027
173,0,0,10,protocol,7.5,8560,114376,13.3617,63148,55443,0.877985,0.81168,0.625674,0.309979,0.135593,0.0948443,0.0754375,0.0422536,0.0284375,0.0178332,0.261015
175,0,0,10,protocol,7.5,8690,115758,13.3208,63306,56161,0.887136,0.815574,0.617481,0.311203,0.135691,0.0950644,0.0753327,0.042207,0.0284453,0.0178054,0.261047
175,0,0,10,protocol,7.5,8690,115103,13.2455,63306,55867,0.882491,0.810252,0.613753,0.309324,0.134871,0.0944904,0.0748778,0.0419522,0.0282735,0.0176979,0.261047
174,0,0,10,protocol,7.5,8630,116343,13.4812,63321,56250,0.888331,0.817886,0.630521,0.313781,0.137033,0.0959086,0.0761603,0.0426728,0.028725,0.0179993,0.261031
175,0,0,10,protocol,7.5,8690,115200,13.2566,63306,55660,0.879222,0.808961,0.614321,0.30961,0.134996,0.0945778,0.0749471,0.041991,0.0282997,0.0177143,0.261051
174,0,0,10,protocol,7.5,8630,116306,13.4769,63321,56220,0.887857,0.818482,0.63049,0.313765,0.137026,0.0959039,0.0761566,0.0426707,0.0287236,0.0179985,0.261043
174,0,0,10,protocol,7.5,8630,116343,13.4812,63321,56250,0.888331,0.817886,0.630521,0.313781,0.137033,0.0959086,0.0761603,0.0426728,0.028725,0.0179993,0.261031
176,0,0,10,protocol,7.5,8710,114529,13.1491,62641,54998,0.877987,0.808769,0.599836,0.306869,0.133876,0.0936742,0.0742061,0.0415655,0.0280515,0.0175478,0.261064
176,0,0,10,protocol,7.5,8710,115101,13.2148,62641,55122,0.879967,0.811049,0.602582,0.308274,0.134489,0.094103,0.0745457,0.0417558,0.0281799,0.0176281,0.261064
175,0,0,10,protocol,7.5,8690,115967,13.3449,63306,56002,0.884624,0.814684,0.618104,0.311517,0.135827,0.0951602,0.0754086,0.0422495,0.0284739,0.0178234,0.261047
176,0,0,10,protocol,7.5,8710,114915,13.1935,62641,55188,0.88102,0.812218,0.602007,0.307979,0.134361,0.0940131,0.0744746,0.0417159,0.028153,0.0176112,0.261073
175,0,0,10,protocol,7.5,8690,115240,13.2612,63306,55969,0.884103,0.811064,0.614104,0.309501,0.134948,0.0945444,0.0749206,0.0419761,0.0282897,0.017708,0.261058
175,0,0,10,protocol,7.5,8690,115967,13.3449,63306,56002,0.884624,0.814684,0.618104,0.311517,0.135827,0.0951602,0.0754086,0.0422495,0.0284739,0.0178234,0.261047
177,0,0,10,protocol,7.5,8760,115518,13.187,63203,55730,0.881762,0.819026,0.594463,0.308695,0.134386,0.0939095,0.0743533,0.0416456,0.0281297,0.0176031,0.261081
177,0,0,10,protocol,7.5,8760,114537,13.075,63203,55457,0.877443,0.811502,0.588939,0.305827,0.133138,0.0930369,0.0736624,0.0412586,0.0278684,0.0174396,0.26108
176,0,0,10,protocol,7.5,8710,114433,13.1381,62641,55282,0.882521,0.810513,0.599421,0.306657,0.133784,0.0936094,0.0741548,0.0415368,0.0280321,0.0175356,0.261069
176,0,0,10,protocol,7.5,8710,114188,13.11,62641,54834,0.875369,0.806361,0.598158,0.306011,0.133502,0.0934122,0.0739985,0.0414492,0.027973,0.0174987,0.261076
177,0,0,10,protocol,7.5,8760,115182,13.1486,63203,55549,0.878898,0.816853,0.593003,0.307937,0.134056,0.093679,0.0741708,0.0415434,0.0280607,0.0175599,0.261089
176,0,0,10,protocol,7.5,8710,114433,13.1381,62641,55282,0.882521,0.810513,0.599421,0.306657,0.133784,0.0936094,0.0741548,0.0415368,0.0280321,0.0175356,0.261069
178,0,0,10,protocol,7.5,8820,114617,12.9951,63447,55695,0.877819,0.81349,0.585094,0.304189,0.132331,0.0925857,0.0731997,0.0410158,0.0277113,0.0173449,0.261097
178,0,0,10,protocol,7.5,8820,115031,13.0421,63447,55881,0.880751,0.816413,0.587443,0.30541,0.132862,0.0929575,0.0734937,0.0411805,0.0278226,0.0174146,0.261097
177,0,0,10,protocol,7.5,8760,115086,13.1377,63203,55673,0.88086,0.816426,0.591961,0.307396,0.133821,0.0935144,0.0740404,0.0414704,0.0280114,0.0175291,0.261085
177,0,0,10,protocol,7.5,8760,115622,13.1989,63203,56082,0.887331,0.823235,0.595163,0.309059,0.134545,0.0940202,0.0744409,0.0416947,0.0281629,0.0176239,0.261092
178,0,0,10,protocol,7.5,8820,114208,12.9488,63447,55715,0.878135,0.812206,0.582807,0.303,0.131813,0.0922239,0.0729136,0.0408555,0.027603,0.0172771,0.261105
177,0,0,10,protocol,7.5,8760,115086,13.1377,63203,55673,0.88086,0.816426,0.591961,0.307396,0.133821,0.0935144,0.0740404,0.0414704,0.0280114,0.0175291,0.261085
179,0,0,10,protocol,7.5,8880,114743,12.9215,63760,56264,0.882434,0.809708,0.582079,0.30247,0.131571,0.0921724,0.0728322,0.0407946,0.0275709,0.0172434,0.261112
179,0,0,10,protocol,7.5,8880,113792,12.8144,63760,55480,0.870138,0.801066,0.577377,0.300026,0.130508,0.0914278,0.0722438,0.0404651,0.0273482,0.0171041,0.261112
178,0,0,10,protocol,7.5,8820,115143,13.0548,63447,55813,0.879679,0.816206,0.587973,0.305686,0.132982,0.0930414,0.07356,0.0412177,0.0278477,0.0174303,0.261102
178,0,0,10,protocol,7.5,8820,114642,12.998,63447,55747,0.878639,0.813115,0.584962,0.304121,0.132301,0.092565,0.0731833,0.0410067,0.0277051,0.017341,0.261109
179,0,0,10,protocol,7.5,8880,114586,12.9038,63760,56161,0.880819,0.808594,0.581465,0.302151,0.131432,0.0920751,0.0727553,0.0407516,0.0275418,0.0172252,0.26112
178,0,0,10,protocol,7.5,8820,115143,13.0548,63447,55813,0.879679,0.816206,0.587973,0.305686,0.132982,0.0930414,0.07356,0.0412177,0.0278477,0.0174303,0.261102
180,0,0,10,protocol,7.5,8920,115485,12.9467,63282,56029,0.885386,0.810006,0.585032,0.303336,0.131991,0.092507,0.0730366,0.04092,0.0276718,0.017278,0.261128
180,0,0,10,protocol,7.5,8920,114915,12.8828,63282,55597,0.878559,0.803552,0.582479,0.302012,0.131415,0.0921032,0.0727178,0.0407414,0.0275511,0.0172026,0.261127
179,0,0,10,protocol,7.5,8880,113950,12.8322,63760,55969,0.877807,0.806951,0.577935,0.300316,0.130635,0.0915162,0.0723137,0.0405042,0.0273746,0.0171206,0.261116
179,0,0,10,protocol,7.5,8880,114122,12.8516,63760,55908,0.876851,0.806609,0.578916,0.300826,0.130856,0.0916715,0.0724364,0.040573,0.0274211,0.0171497,0.261123
180,0,0,10,protocol,7.5,8920,114783,12.868,63282,55804,0.881831,0.806896,0.581519,0.301515,0.131198,0.0919515,0.072598,0.0406743,0.0275057,0.0171742,0.261136
179,0,0,10,protocol,7.5,8880,113950,12.8322,63760,55969,0.877807,0.806951,0.577935,0.300316,0.130635,0.0915162,0.0723137,0.0405042,0.0273746,0.0171206,0.261116
181,0,0,10,protocol,7.5,8980,115177,12.8259,63476,55671,0.87704,0.801705,0.581212,0.300321,0.13117,0.0918263,0.0725068,0.0405862,0.0274652,0.017133,0.261145
181,0,0,10,protocol,7.5,8980,114998,12.806,63476,55737,0.87808,0.801705,0.580029,0.29971,0.130903,0.0916395,0.0723593,0.0405036,0.0274093,0.0170982,0.261145
180,0,0,10,protocol,7.5,8920,114760,12.8655,63282,55706,0.880282,0.805982,0.581233,0.301366,0.131133,0.0919062,0.0725623,0.0406543,0.0274921,0.0171658,0.261132
180,0,0,10,protocol,7.5,8920,115274,12.9231,63282,55834,0.882305,0.808908,0.584157,0.302883,0.131793,0.0923686,0.0729273,0.0408588,0.0276304,0.0172521,0.261139
181,0,0,10,protocol,7.5,8980,114855,12.7901,63476,55635,0.876473,0.800908,0.579746,0.299563,0.130839,0.0915947,0.0723249,0.0404838,0.0273959,0.0170898,0.261164
180,0,0,10,protocol,7.5,8920,114760,12.8655,63282,55706,0.880282,0.805982,0.581233,0.301366,0.131133,0.0919062,0.0725623,0.0406543,0.0274921,0.0171658,0.261132
182,0,0,10,protocol,7.5,9040,114621,12.6793,64380,56174,0.872538,0.794916,0.573938,0.297737,0.130229,0.091087,0.0719528,0.0402416,0.0272247,0.016963,0.26116
182,0,0,10,protocol,7.5,9040,115240,12.7478,64380,56831,0.882743,0.80375,0.576637,0.299137,0.130841,0.0915153,0.0722911,0.0404308,0.0273527,0.0170428,0.261159
181,0,0,10,protocol,7.5,8980,115579,12.8707,63476,55821,0.879403,0.806377,0.583443,0.301474,0.131674,0.0921789,0.0727852,0.040742,0.0275706,0.0171988,0.261166
181,0,0,10,protocol,7.5,8980,114970,12.8029,63476,55554,0.875197,0.801052,0.580462,0.299933,0.131001,0.0917079,0.0724133,0.0405339,0.0274298,0.0171109,0.261173
182,0,0,10,protocol,7.5,9040,115127,12.7353,64380,56673,0.880289,0.800457,0.575925,0.298768,0.13068,0.0914024,0.0722029,0.0403809,0.0273189,0.0170217,0.261179
181,0,0,10,protocol,7.5,8980,114791,12.783,63476,55605,0.876,0.799312,0.579458,0.299414,0.130774,0.0915491,0.0722879,0.0404637,0.0273823,0.0170813,0.261167
183,0,0,10,protocol,7.5,9060,115970,12.8002,66202,57922,0.874928,0.802487,0.58163,0.301829,0.131849,0.0920495,0.0727976,0.040697,0.0275092,0.0171334,0.261175
183,0,0,10,protocol,7.5,9060,115564,12.7554,66202,57997,0.876061,0.801082,0.57962,0.300785,0.131393,0.0917314,0.072546,0.0405564,0.0274141,0.0170741,0.261175
182,0,0,10,protocol,7.5,9040,115933,12.8244,64380,56671,0.880258,0.804983,0.580579,0.301182,0.131736,0.0921409,0.0727853,0.0407072,0.0275397,0.0171593,0.261181
182,0,0,10,protocol,7.5,9040,115745,12.8037,64380,56624,0.879528,0.803797,0.579297,0.300517,0.131445,0.0919376,0.0726247,0.0406174,0.0274789,0.0171214,0.261187
183,0,0,10,protocol,7.5,9060,115214,12.7168,66202,57417,0.8673,0.797264,0.577895,0.29989,0.131002,0.0914583,0.072331,0.0404356,0.0273325,0.0170233,0.261193
182,0,0,10,protocol,7.5,9040,114960,12.7168,64380,56477,0.877244,0.801074,0.575438,0.298515,0.130569,0.091325,0.0721408,0.0403467,0.0272958,0.0170073,0.261182
184,0,0,10,protocol,7.5,9090,117017,12.8732,68504,59903,0.874445,0.809407,0.58723,0.302626,0.132963,0.0926591,0.0732835,0.0410206,0.027685,0.0172388,0.26119
184,0,0,10,protocol,7.5,9090,116375,12.8025,68504,59689,0.871321,0.805375,0.584137,0.301032,0.132262,0.0921711,0.0728975,0.0408046,0.0275392,0.017148,0.26119
183,0,0,10,protocol,7.5,9060,114869,12.6787,66202,57461,0.867965,0.795304,0.575901,0.298855,0.13055,0.0911428,0.0720805,0.0402961,0.0272382,0.0169646,0.261195
183,0,0,10,protocol,7.5,9060,116325,12.8394,66202,58043,0.876756,0.803298,0.583241,0.302664,0.132214,0.0923044,0.0729992,0.0408097,0.0275853,0.0171808,0.261202
184,0,0,10,protocol,7.5,9090,116412,12.8066,68504,59737,0.872022,0.806336,0.583847,0.300882,0.132197,0.0921254,0.0728624,0.0407843,0.0275255,0.0171395,0.261209
183,0,0,10,protocol,7.5,9060,114539,12.6423,66202,57375,0.866666,0.79471,0.574487,0.298122,0.130229,0.0909191,0.0719036,0.0401972,0.0271713,0.0169229,0.261197
185,0,0,10,protocol,7.5,9130,117234,12.8405,70987,61487,0.866173,0.804848,0.59094,0.301272,0.132834,0.0924322,0.0730983,0.0409459,0.0275951,0.0171924,0.261207
185,0,0,10,protocol,7.5,9130,117668,12.8881,70987,61878,0.871681,0.809757,0.593049,0.302348,0.133308,0.0927621,0.0733592,0.041092,0.0276935,0.0172537,0.261206
184,0,0,10,protocol,7.5,9090,116548,12.8216,68504,59627,0.870416,0.80572,0.584842,0.301395,0.132422,0.0922823,0.0729855,0.0408538,0.0275724,0.0171687,0.261211
184,0,0,10,protocol,7.5,9090,116692,12.8374,68504,60205,0.878854,0.809361,0.585919,0.30195,0.132666,0.0924522,0.0731199,0.040929,0.0276232,0.0172003,0.261217
185,0,0,10,protocol,7.5,9130,117569,12.8772,70987,62123,0.875132,0.811656,0.592667,0.302153,0.133222,0.0927023,0.0733119,0.0410655,0.0276757,0.0172426,0.261225
184,0,0,10,protocol,7.5,9090,115202,12.6735,68504,59178,0.863862,0.796563,0.577891,0.297813,0.130848,0.0911855,0.072118,0.0403682,0.0272447,0.0169647,0.261212
186,0,0,10,protocol,7.5,9170,118705,12.9449,72512,62668,0.864243,0.806096,0.59736,0.302294,0.133735,0.0931104,0.073702,0.0413191,0.0277999,0.0173287,0.261226
186,0,0,10,protocol,7.5,9170,118977,12.9746,72512,62665,0.864202,0.807218,0.598428,0.302834,0.133974,0.0932769,0.0738339,0.0413931,0.0278496,0.0173597,0.261228
185,0,0,10,protocol,7.5,9130,117467,12.866,70987,61857,0.871385,0.809417,0.591782,0.301701,0.133024,0.0925638,0.0732024,0.0410042,0.0276344,0.0172168,0.261227
185,0,0,10,protocol,7.5,9130,117657,12.8869,70987,61855,0.871357,0.809931,0.593142,0.302395,0.133329,0.0927766,0.0733707,0.0410984,0.0276979,0.0172564,0.261233
186,0,0,10,protocol,7.5,9170,119556,13.0377,72512,63207,0.871676,0.811983,0.601395,0.304336,0.134638,0.0937394,0.0741999,0.0415983,0.0279877,0.0174458,0.261241
185,0,0,10,protocol,7.5,9130,118433,12.9719,70987,62347,0.878288,0.815757,0.597245,0.304486,0.134252,0.0934183,0.0738782,0.0413827,0.0278895,0.0173758,0.261228
187,0,0,10,protocol,7.5,9210,120390,13.0717,73065,63744,0.872429,0.814174,0.60806,0.303948,0.134843,0.0939644,0.0744125,0.0417699,0.0280663,0.0174785,0.261241
187,0,0,10,protocol,7.5,9210,120501,13.0837,73065,63970,0.875522,0.81483,0.608673,0.304254,0.134979,0.0940592,0.0744875,0.041812,0.0280946,0.0174961,0.261243
186,0,0,10,protocol,7.5,9170,118712,12.9457,72512,62738,0.865209,0.807433,0.596937,0.302079,0.13364,0.0930444,0.0736498,0.0412899,0.0277802,0.0173164,0.261247
187,0,0,10,protocol,7.5,9210,120192,13.0502,73065,63359,0.867159,0.810216,0.607235,0.303535,0.13466,0.093837,0.0743116,0.0417132,0.0280282,0.0174547,0.261255
186,0,0,10,protocol,7.5,9170,119145,12.9929,72512,62719,0.864946,0.807675,0.599166,0.303208,0.134139,0.0933919,0.0739249,0.0414441,0.0278839,0.0173811,0.261255
186,0,0,10,protocol,7.5,9170,119184,12.9972,72512,62996,0.868767,0.810458,0.599258,0.303254,0.13416,0.0934063,0.0739363,0.0414505,0.0278882,0.0173838,0.261248
188,0,0,10,protocol,7.5,9270,121299,13.0851,71132,61983,0.87138,0.809125,0.617119,0.303252,0.134347,0.0941356,0.0745251,0.0419017,0.0281364,0.0174882,0.261255
188,0,0,10,protocol,7.5,9270,120909,13.043,71132,61789,0.868653,0.804725,0.615145,0.302282,0.133917,0.0938345,0.0742867,0.0417677,0.0280464,0.0174323,0.261257
187,0,0,10,protocol,7.5,9210,119673,12.9938,73065,63644,0.87106,0.809051,0.604544,0.30219,0.134063,0.0934211,0.0739822,0.0415283,0.027904,0.0173774,0.261262
188,0,0,10,protocol,7.5,9270,120810,13.0324,71132,61582,0.865743,0.802474,0.614781,0.302103,0.133838,0.0937789,0.0742427,0.0417429,0.0280298,0.017422,0.261269
187,0,0,10,protocol,7.5,9210,119629,12.989,73065,63699,0.871813,0.81082,0.604034,0.301935,0.13395,0.0933422,0.0739198,0.0414933,0.0278804,0.0173627,0.261269
187,0,0,10,protocol,7.5,9210,119720,12.9989,73065,63408,0.86783,0.809392,0.604756,0.302296,0.13411,0.0934538,0.0740081,0.0415429,0.0279138,0.0173835,0.261263
189,0,0,10,protocol,7.5,9330,121044,12.9736,70454,61004,0.86587,0.7941,0.620657,0.300067,0.132919,0.0934632,0.0738213,0.0415586,0.0279296,0.0173422,0.261268
189,0,0,10,protocol,7.5,9330,121519,13.0245,70454,60943,0.865004,0.796244,0.622651,0.301031,0.133346,0.0937635,0.0740585,0.0416921,0.0280193,0.0173979,0.26127
188,0,0,10,protocol,7.5,9270,120877,13.0396,71132,61750,0.868104,0.804111,0.614933,0.302178,0.133871,0.0938021,0.0742611,0.0417533,0.0280368,0.0174263,0.261275
189,0,0,10,protocol,7.5,9330,121432,13.0152,70454,60904,0.864451,0.794765,0.622097,0.300763,0.133227,0.09368,0.0739926,0.041655,0.0279943,0.0173825,0.261282
188,0,0,10,protocol,7.5,9270,120428,12.9912,71132,61603,0.866038,0.80186,0.613166,0.30131,0.133486,0.0935325,0.0740477,0.0416333,0.0279562,0.0173762,0.261283
188,0,0,10,protocol,7.5,9270,119887,12.9328,71132,61152,0.859697,0.799004,0.610028,0.299768,0.132803,0.0930539,0.0736688,0.0414202,0.0278131,0.0172873,0.261277
