source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
111, 801, 579, 19338186, 10, 265, 355, 301, 411, 37, 0.968617, 0.967202, 0.900492, 1, 0.955115, 1, 0
155, 401, 749, 19338354, 10, 170, 52, 79, 296, 293, 1, 1, 1, 0.602138, 0.433911, 1, 0
37, 798, 612, 19338587, 11, 94, 132, 265, 355, 301, 0.964459, 1, 1, 1, 1, 1, 0
411, 801, 648, 19338587, 11, 74, 94, 132, 265, 355, 1, 1, 1, 1, 1, 1, 0
301, 798, 677, 19338587, 11, 252, 94, 74, 132, 265, 0.857128, 1, 0.965465, 1, 1, 1, 0
355, 801, 692, 19338587, 11, 74, 94, 132, 265, 6, 1, 1, 1, 1, 0, 1, 0
265, 801, 724, 19338587, 11, 74, 94, 252, 132, 6, 1, 1, 0.602738, 1, 0, 1, 0
132, 801, 748, 19338989, 12, 74, 252, 94, 134, 6, 1, 0.752085, 1, 0.107538, 0, 1, 0
94, 802, 793, 19338989, 12, 252, 134, 74, 69, 51, 1, 0.924282, 1, 0.461494, 1, 1, 0
6, 791, 798, 19338989, 12, 69, 134, 252, 74, 51, 1, 1, 1, 1, 0.960124, 1, 0
74, 798, 801, 19338989, 12, 134, 69, 252, 51, 10000000, 1, 0.964304, 1, 1, 0, 1, 0
252, 801, 921, 19338989, 12, 69, 80, 134, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
51, 818, 801, 19339403, 13, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
334, 516, 201, 19341202, 7, 366, 291, 214, 86, 91, 1, 0.967346, 0.961255, 1, 1, 1, 0
226, 530, 198, 19341202, 7, 366, 276, 47, 86, 91, 1, 1, 1, 1, 1, 1, 0
47, 598, 204, 19341202, 7, 450, 379, 114, 435, 294, 0.963144, 1, 0.966443, 0.858495, 1, 1, 0
294, 598, 276, 19341473, 8, 85, 131, 290, 24, 450, 1, 0.960009, 0.858105, 1, 1, 1, 0
379, 598, 318, 19341473, 8, 290, 368, 131, 85, 24, 0.965368, 0.967184, 1, 1, 1, 1, 0
114, 601, 356, 19341474, 8, 353, 248, 368, 131, 85, 1, 1, 0.967184, 1, 1, 1, 0
450, 598, 386, 19341474, 8, 96, 290, 248, 430, 368, 1, 1, 1, 0.857401, 1, 1, 0
368, 601, 484, 19341784, 9, 205, 90, 96, 21, 464, 1, 1, 1, 1, 1, 1, 0
248, 598, 487, 19341784, 9, 241, 19, 96, 21, 464, 0.941948, 1, 1, 1, 1, 1, 0
290, 601, 534, 19341784, 9, 331, 241, 205, 90, 96, 1, 1, 1, 1, 1, 1, 0
430, 598, 555, 19341784, 9, 187, 304, 205, 90, 19, 0.963436, 0.966765, 0.96364, 1, 1, 1, 0
107, 388, 598, 19341953, 9, 79, 96, 312, 310, 225, 1, 0.87232, 0.85767, 0.904828, 1, 1, 0
16, 407, 600, 19341953, 9, 90, 52, 96, 163, 155, 1, 1, 1, 1, 1, 1, 0
155, 401, 750, 19342276, 10, 170, 52, 79, 296, 293, 1, 1, 1, 0.601854, 0.433174, 1, 0
236, 520, 998, 19343071, 13, 285, 401, 36, 42, 148, 1, 1, 1, 1, 0.899776, 1, 0
196, 542, 998, 19343072, 13, 383, 343, 148, 257, 36, 1, 0.961304, 1, 0.841843, 1, 1, 0
42, 598, 991, 19343072, 13, 257, 383, 343, 285, 141, 1, 1, 1, 1, 0.788297, 1, 0
36, 607, 1000, 19343395, 14, 80, 141, 257, 383, 343, 1, 1, 1, 1, 1, 1, 0
148, 628, 1001, 19343395, 14, 80, 437, 141, 257, 383, 1, 1, 1, 1, 1, 1, 0
343, 690, 998, 19343395, 14, 69, 80, 199, 141, 257, 1, 1, 1, 1, 1, 1, 0
96, 592, 598, 19345984, 10, 304, 331, 241, 205, 277, 1, 1, 1, 1, 1, 1, 0
90, 608, 601, 19345984, 10, 82, 187, 304, 331, 241, 1, 1, 1, 1, 1, 1, 0
205, 598, 646, 19345985, 10, 82, 483, 4, 187, 220, 1, 1, 0.968038, 1, 0.859266, 1, 0
134, 801, 954, 19347189, 13, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
69, 801, 991, 19347189, 13, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
80, 794, 998, 19347189, 13, 1, 69, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
257, 733, 998, 19348005, 15, 69, 80, 1, 199, 141, 1, 1, 0.899482, 0.92993, 1, 1, 0
141, 768, 998, 19348005, 15, 69, 80, 199, 1, 10000000, 1, 1, 1, 0.749708, 0, 1, 0
80, 794, 998, 19348005, 15, 1, 69, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
69, 801, 991, 19348005, 15, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
254, 801, 330, 19350114, 10, 147, 58, 284, 87, 469, 1, 1, 0.863616, 1, 1, 1, 0
127, 801, 376, 19350114, 10, 111, 284, 382, 147, 58, 1, 1, 0.867094, 1, 1, 1, 0
87, 798, 409, 19350114, 10, 111, 382, 355, 284, 411, 1, 1, 0.751305, 1, 0.748849, 1, 0
58, 801, 428, 19350114, 10, 37, 84, 382, 284, 111, 1, 1, 1, 0.936512, 0.644443, 1, 0
284, 798, 475, 19350490, 11, 301, 411, 355, 84, 37, 1, 1, 0.965924, 1, 0.964415, 1, 0
79, 401, 800, 19350554, 11, 4, 459, 451, 182, 398, 1, 1, 1, 1, 1, 1, 0
52, 398, 811, 19350554, 11, 178, 31, 142, 371, 296, 1, 0.963845, 1, 1, 1, 1, 0
170, 398, 844, 19350555, 11, 31, 178, 371, 293, 296, 1, 1, 1, 1, 0.749169, 1, 0
293, 398, 873, 19350555, 11, 31, 178, 371, 296, 404, 1, 1, 1, 0.963217, 0.644659, 1, 0
296, 401, 913, 19350555, 11, 31, 178, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
293, 398, 873, 19351008, 12, 31, 178, 371, 296, 404, 1, 1, 1, 0.96317, 0.644628, 1, 0
296, 401, 913, 19351008, 12, 31, 178, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
371, 398, 914, 19351008, 12, 31, 178, 404, 348, 196, 1, 1, 0.752066, 0.643928, 0.321976, 1, 0
178, 401, 965, 19351008, 12, 31, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
31, 401, 991, 19351008, 12, 236, 348, 404, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
404, 446, 998, 19351279, 13, 196, 36, 42, 401, 236, 1, 0.855789, 0.859596, 0.789124, 1, 1, 0
348, 481, 998, 19351279, 13, 401, 42, 36, 196, 236, 1, 1, 0.855789, 1, 1, 1, 0
236, 520, 998, 19351279, 13, 285, 401, 36, 42, 148, 1, 1, 1, 1, 0.897566, 1, 0
42, 598, 991, 19351564, 14, 257, 383, 343, 285, 141, 1, 1, 1, 1, 0.787243, 1, 0
36, 607, 1000, 19351564, 14, 80, 141, 257, 383, 343, 1, 1, 1, 1, 1, 1, 0
148, 628, 1001, 19351564, 14, 80, 437, 141, 257, 383, 1, 1, 1, 1, 1, 1, 0
401, 643, 998, 19351564, 14, 80, 141, 257, 383, 437, 0.964831, 1, 1, 0.957961, 0.842499, 1, 0
74, 798, 801, 19351603, 14, 134, 69, 252, 51, 10000000, 1, 0.963002, 1, 1, 0, 1, 0
51, 818, 801, 19351991, 15, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
134, 801, 954, 19351991, 15, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
69, 801, 991, 19351991, 15, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
69, 801, 991, 19352249, 16, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
80, 794, 998, 19352250, 16, 1, 69, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
187, 601, 772, 19354185, 11, 320, 453, 109, 4, 82, 1, 1, 0.942662, 1, 1, 1, 0
4, 601, 793, 19354185, 11, 245, 320, 358, 426, 112, 1, 1, 1, 1, 0.721074, 1, 0
82, 592, 798, 19354185, 11, 112, 320, 358, 245, 220, 1, 1, 1, 0.856037, 1, 1, 0
220, 598, 852, 19354508, 12, 112, 320, 42, 401, 343, 1, 1, 0.741028, 0.535323, 0.427755, 1, 0
320, 598, 882, 19354508, 12, 36, 112, 42, 401, 343, 1, 1, 0.741028, 0.642388, 0.534694, 1, 0
383, 722, 1001, 19355764, 15, 1, 69, 80, 199, 141, 0.965802, 1, 1, 0.960293, 1, 1, 0
257, 733, 998, 19355764, 15, 69, 80, 1, 199, 141, 1, 1, 0.897394, 0.928256, 1, 1, 0
141, 768, 998, 19355764, 15, 69, 80, 199, 1, 10000000, 1, 1, 1, 0.748619, 0, 1, 0
80, 794, 998, 19355764, 15, 1, 69, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
69, 801, 991, 19356152, 16, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
450, 598, 386, 19357674, 9, 96, 290, 248, 430, 368, 1, 1, 1, 0.851487, 1, 1, 0
24, 591, 398, 19357674, 9, 180, 290, 353, 248, 368, 1, 1, 1, 1, 1, 1, 0
85, 598, 410, 19357674, 9, 21, 180, 430, 290, 353, 0.966816, 1, 0.958642, 1, 1, 1, 0
353, 598, 512, 19358114, 10, 205, 304, 90, 19, 96, 1, 0.857842, 1, 1, 1, 1, 0
430, 598, 555, 19358114, 10, 187, 304, 205, 90, 19, 0.961755, 0.965072, 0.961748, 1, 1, 1, 0
180, 601, 563, 19358114, 10, 241, 205, 304, 90, 19, 1, 1, 0.839629, 1, 0.948454, 1, 0
21, 601, 592, 19358114, 10, 483, 187, 331, 304, 241, 1, 0.961755, 1, 0.965072, 1, 1, 0
241, 598, 669, 19358516, 11, 4, 483, 187, 400, 304, 1, 1, 1, 1, 1, 1, 0
331, 598, 715, 19358516, 11, 320, 220, 112, 453, 109, 1, 1, 0.857746, 1, 1, 1, 0
112, 601, 982, 19358709, 13, 148, 36, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
42, 598, 991, 19358709, 13, 257, 383, 343, 285, 141, 1, 1, 1, 1, 0.786359, 1, 0
36, 607, 1000, 19358709, 13, 80, 141, 257, 383, 343, 1, 1, 1, 1, 1, 1, 0
343, 690, 998, 19359045, 14, 69, 80, 199, 141, 257, 1, 1, 1, 1, 1, 1, 0
383, 722, 1001, 19359045, 14, 1, 69, 80, 199, 141, 0.965462, 1, 1, 0.959914, 1, 1, 0
141, 768, 998, 19359045, 14, 69, 80, 199, 1, 10000000, 1, 1, 1, 0.74816, 0, 1, 0
84, 791, 598, 19362690, 12, 265, 355, 301, 172, 411, 1, 1, 1, 1, 1, 1, 0
37, 798, 612, 19362690, 12, 94, 132, 265, 355, 301, 0.961975, 1, 1, 1, 1, 1, 0
80, 794, 998, 19363245, 15, 1, 69, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
69, 801, 991, 19363245, 15, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
199, 841, 1001, 19363246, 15, 1, 69, 80, 10000000, 10000000, 1, 1, 0.630046, 0, 0, 1, 0
74, 798, 801, 19364191, 16, 134, 69, 252, 51, 10000000, 1, 0.961707, 1, 1, 0, 1, 0
51, 818, 801, 19364527, 17, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
252, 801, 921, 19364527, 17, 69, 80, 134, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
134, 801, 954, 19364527, 17, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
69, 801, 991, 19364528, 17, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
69, 801, 991, 19364851, 18, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
80, 794, 998, 19364851, 18, 1, 69, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
109, 598, 805, 19366716, 12, 74, 195, 112, 245, 320, 1, 1, 1, 1, 1, 1, 0
220, 598, 852, 19366716, 12, 112, 320, 42, 401, 343, 1, 1, 0.734385, 0.534624, 0.427197, 1, 0
320, 598, 882, 19370708, 13, 36, 112, 42, 401, 343, 1, 1, 0.732238, 0.641275, 0.533769, 1, 0
112, 601, 982, 19370709, 13, 148, 36, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
42, 598, 990, 19370709, 13, 257, 383, 343, 285, 141, 1, 1, 1, 1, 0.784877, 1, 0
36, 607, 1000, 19371149, 14, 80, 141, 257, 383, 343, 1, 1, 1, 1, 1, 1, 0
148, 628, 1001, 19371149, 14, 80, 437, 141, 257, 383, 1, 1, 1, 1, 1, 1, 0
383, 721, 1001, 19371524, 15, 1, 69, 80, 199, 141, 0.964172, 1, 1, 0.958479, 1, 1, 0
257, 733, 998, 19371524, 15, 69, 80, 1, 199, 141, 1, 1, 0.893184, 0.924873, 1, 1, 0
437, 758, 1001, 19371524, 15, 1, 69, 80, 199, 141, 0.964172, 1, 1, 0.838669, 1, 1, 0
141, 769, 998, 19371524, 15, 69, 80, 199, 1, 10000000, 1, 1, 1, 0.746418, 0, 1, 0
80, 794, 998, 19371524, 15, 1, 69, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
69, 801, 991, 19371899, 16, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
411, 801, 649, 19374890, 13, 74, 94, 132, 265, 355, 1, 1, 1, 1, 1, 1, 0
172, 798, 652, 19374890, 13, 94, 74, 132, 265, 134, 1, 0.922165, 1, 1, 0.642747, 1, 0
301, 798, 677, 19374890, 13, 252, 94, 74, 132, 265, 0.853807, 1, 0.96172, 1, 1, 1, 0
355, 801, 693, 19374890, 13, 74, 94, 132, 265, 6, 1, 1, 1, 1, 0, 1, 0
265, 801, 724, 19374890, 13, 74, 94, 252, 132, 6, 1, 1, 0.596215, 1, 0, 1, 0
132, 801, 749, 19375214, 14, 74, 252, 94, 134, 6, 1, 0.746997, 1, 0.107121, 0, 1, 0
94, 802, 793, 19375214, 14, 252, 134, 74, 51, 69, 1, 0.916609, 1, 1, 0.457668, 1, 0
6, 791, 798, 19375214, 14, 69, 134, 252, 74, 51, 1, 1, 1, 1, 0.955377, 1, 0
74, 798, 800, 19375214, 14, 134, 69, 252, 51, 10000000, 1, 0.960576, 1, 1, 0, 1, 0
51, 818, 801, 19375524, 15, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
252, 801, 922, 19375524, 15, 69, 80, 134, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
134, 801, 954, 19375524, 15, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
69, 801, 991, 19375524, 15, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
69, 801, 991, 19375912, 16, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
80, 794, 998, 19375912, 16, 1, 69, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
74, 798, 800, 19387724, 16, 134, 69, 252, 51, 10000000, 1, 0.959295, 1, 1, 0, 1, 0
51, 817, 801, 19387995, 17, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
252, 801, 922, 19387995, 17, 69, 80, 134, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
134, 801, 954, 19396195, 18, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
69, 801, 991, 19396195, 18, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
80, 794, 998, 19396196, 18, 1, 69, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
74, 798, 800, 19400195, 18, 134, 69, 252, 51, 10000000, 1, 0.958021, 1, 1, 0, 1, 0
51, 817, 801, 19400466, 19, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
252, 801, 922, 19400466, 19, 69, 80, 134, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
134, 801, 954, 19400466, 19, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
69, 801, 991, 19400467, 19, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
69, 801, 991, 19400738, 20, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
80, 794, 998, 19400738, 20, 1, 69, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
74, 798, 800, 19412666, 20, 134, 69, 252, 51, 10000000, 1, 0.956751, 1, 1, 0, 1, 0
51, 817, 801, 19413054, 21, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
252, 801, 922, 19413055, 21, 69, 80, 134, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
134, 801, 955, 19413055, 21, 69, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
69, 801, 991, 19413055, 21, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0
